,question_file
0,IsLaceyPokingBrandy.wav
1,IsFreddyPushingBrandy.wav
2,IsPercyPushingMolly.wav
3,IsKennyPushingTracy.wav
4,IsKimmyKickingDavey.wav
5,IsBonniePokingBenny.wav
6,IsJoeyLiftingKerry.wav
7,IsWallyPushingKerry.wav
8,IsHarveyPushingSally.wav
9,IsLillyKickingDavey.wav
10,IsBonnieKissingBenny.wav
11,IsJoeyPushingHailey.wav
12,IsFrannyPullingJudy.wav
13,IsTimmyPushingKerry.wav
14,IsBonnieLiftingBenny.wav
15,IsBrandyKissingJohnny.wav
16,IsKellyPullingJudy.wav
17,IsCindyPullingBetty.wav
18,IsJoeyPushingKerry.wav
19,IsKimmyKickingTommy.wav
20,IsKimmyLiftingTommy.wav
21,IsJohnnyPushingChloe.wav
22,IsRonniePushingBrandy.wav
23,IsJoeyKickingKerry.wav
24,IsKellyPullingCarrie.wav
25,IsKimmyKickingFreddy.wav
26,IsKellyKickingJudy.wav
27,IsHenryLiftingRonnie.wav
28,IsChloeKickingTommy.wav
29,IsChloeKickingGary.wav
30,IsHenryLiftingOllie.wav
31,IsMollyKickingPercy.wav
32,IsMindyKissingDanny.wav
33,IsTeddyPushingMolly.wav
34,IsNancyKissingJimmy.wav
35,IsBonnieKissingRonnie.wav
36,IsOlliePushingHailey.wav
37,IsLillyPullingBrandy.wav
38,IsCindyPullingLilly.wav
39,IsJennyPokingMindy.wav
40,IsBonnieKissingFreddy.wav
41,IsSallyKickingHarvey.wav
42,IsChloeKissingSammy.wav
43,IsTracyPullingCindy.wav
44,IsLaceyPullingTracy.wav
45,IsVickyKissingJimmy.wav
46,IsSallyKissingBenny.wav
47,IsJennyPullingVicky.wav
48,IsHaileyKissingBenny.wav
49,IsBettyKickingHarvey.wav
50,IsBrandyKissingJerry.wav
51,IsJennyPullingJudy.wav
52,IsChloeKickingHenry.wav
53,IsFrannyKickingJerry.wav
54,IsKellyPullingBrandy.wav
55,IsJoeyPushingLaurie.wav
56,IsNancyKissingOllie.wav
57,IsMandyPokingLacey.wav
58,IsDannyLiftingHenry.wav
59,IsBettyKickingDanny.wav
60,IsKimmyPokingTommy.wav
61,IsHenryPushingBrandy.wav
62,IsJennyKickingJohnny.wav
63,IsCarlieKickingTommy.wav
64,IsSallyKickingRonnie.wav
65,IsBettyPullingCarlie.wav
66,IsLauriePokingCarlie.wav
67,IsFrannyKickingTommy.wav
68,IsPennyKissingBenny.wav
69,IsOlliePushingKerry.wav
70,IsFreddyPushingKerry.wav
71,IsJillyKissingBenny.wav
72,IsKylieKickingTommy.wav
73,IsJerryPushingKerry.wav
74,IsPennyPullingJudy.wav
75,IsBrandyKickingTommy.wav
76,IsLillyPullingJudy.wav
77,IsCarrieKissingBenny.wav
78,IsBrandyPullingJudy.wav
79,IsBettyPullingJudy.wav
80,IsKennyPushingKerry.wav
81,IsMindyKickingTommy.wav
82,IsKellyPushingJudy.wav
83,IsKimmyPullingTommy.wav
84,IsBonniePullingBenny.wav
85,IsKellyKissingJudy.wav
86,IsJoeyKissingKerry.wav
87,IsKimmyKissingTommy.wav
88,IsBonnieKissingDanny.wav
89,IsJoeyPushingChloe.wav
90,IsJoeyPushingNancy.wav
91,IsBonnieKissingJohnny.wav
92,IsKimmyKickingGary.wav
93,IsJoeyPushingMandy.wav
94,IsKellyPullingChloe.wav
95,IsKimmyKickingKenny.wav
96,IsKellyPullingFranny.wav
97,IsBonnieKissingHarvey.wav
98,IsBonnieKissingJerry.wav
99,IsKellyPullingHailey.wav
100,IsKimmyKickingSammy.wav
101,IsKimmyKickingPercy.wav
